date	macro_dimension	dimension	gender	frequency
2021-04-07	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-07	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-04-08	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2021-04-08	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-04-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-04-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-04-08	Willingness to take action	Active-agentic	und	2
2021-04-08	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-04-08	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-08	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-09	Perception/Sentiment	Hopeful/Positive/Optimistic	und	5
2021-04-09	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-04-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-04-09	Willingness to take action	Active-agentic	m	1
2021-04-09	Conditionality-Variables Shaping outlook	Leadership	und	3
2021-04-09	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-04-09	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-09	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-04-09	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-04-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-04-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-04-09	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-10	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-04-10	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-10	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-04-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-04-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-10	Conditionality-Variables Shaping outlook	Leadership	und	5
2021-04-10	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-10	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-10	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2021-04-11	Perception/Sentiment	Hopeful/Positive/Optimistic	und	8
2021-04-11	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-04-11	Perception/Sentiment	Hopeful/Positive/Optimistic	m	6
2021-04-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2021-04-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-04-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-04-11	Willingness to take action	Active-agentic	f	1
2021-04-11	Willingness to take action	Active-agentic	m	1
2021-04-11	Conditionality-Variables Shaping outlook	Leadership	und	8
2021-04-11	Conditionality-Variables Shaping outlook	Leadership	f	2
2021-04-11	Conditionality-Variables Shaping outlook	Leadership	m	4
2021-04-11	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-04-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-11	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2021-04-12	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-04-12	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-12	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-04-12	Conditionality-Variables Shaping outlook	Leadership	f	6
2021-04-12	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-04-12	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-12	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-04-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	5
2021-04-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	7
2021-04-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-04-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-04-13	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-04-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2021-04-13	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-13	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-14	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-04-14	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-04-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-04-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-14	Willingness to take action	Active-agentic	und	1
2021-04-14	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-04-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-04-14	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-14	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-04-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2021-04-15	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2021-04-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-15	Willingness to take action	Active-agentic	m	1
2021-04-15	Conditionality-Variables Shaping outlook	Leadership	und	4
2021-04-15	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-04-15	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-15	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-16	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-04-16	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-04-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2021-04-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-16	Willingness to take action	Active-agentic	und	1
2021-04-16	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-16	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-16	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-04-16	Conditionality-Variables Shaping outlook	Collective Action	m	3
2021-04-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-04-17	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2021-04-17	Willingness to take action	Active-agentic	m	1
2021-04-17	Conditionality-Variables Shaping outlook	Leadership	und	3
2021-04-17	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-17	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-04-17	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-04-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2021-04-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-04-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2021-04-18	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-04-18	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-19	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-04-19	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-04-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	3
2021-04-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-19	Willingness to take action	Active-agentic	und	1
2021-04-19	Willingness to take action	Active-agentic	f	1
2021-04-19	Willingness to take action	Active-agentic	m	1
2021-04-19	Conditionality-Variables Shaping outlook	Leadership	und	3
2021-04-19	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-04-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2021-04-19	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-20	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2021-04-20	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-04-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-04-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-20	Willingness to take action	Active-agentic	und	1
2021-04-20	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-04-20	Conditionality-Variables Shaping outlook	Leadership	f	3
2021-04-20	Conditionality-Variables Shaping outlook	Leadership	m	4
2021-04-20	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-04-20	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-20	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-21	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2021-04-21	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-04-21	Willingness to take action	Active-agentic	und	3
2021-04-21	Willingness to take action	Active-agentic	m	1
2021-04-21	Conditionality-Variables Shaping outlook	Leadership	und	7
2021-04-21	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-04-21	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-04-21	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-21	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-21	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2021-04-22	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-04-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2021-04-22	Willingness to take action	Active-agentic	und	1
2021-04-22	Conditionality-Variables Shaping outlook	Leadership	und	3
2021-04-22	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-04-22	Conditionality-Variables Shaping outlook	Leadership	m	3
2021-04-22	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	14
2021-04-23	Perception/Sentiment	Hopeful/Positive/Optimistic	m	11
2021-04-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2021-04-23	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-23	Conditionality-Variables Shaping outlook	Leadership	f	1
2021-04-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-04-23	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	11
2021-04-24	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-24	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	10
2021-04-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2021-04-24	Willingness to take action	Active-agentic	m	1
2021-04-24	Conditionality-Variables Shaping outlook	Leadership	und	10
2021-04-24	Conditionality-Variables Shaping outlook	Leadership	m	7
2021-04-24	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-04-24	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-04-24	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2021-04-25	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2021-04-25	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-04-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2021-04-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-04-25	Willingness to take action	Active-agentic	und	2
2021-04-25	Conditionality-Variables Shaping outlook	Leadership	und	6
2021-04-25	Conditionality-Variables Shaping outlook	Leadership	f	6
2021-04-25	Conditionality-Variables Shaping outlook	Leadership	m	5
2021-04-25	Conditionality-Variables Shaping outlook	Collective Action	und	2
2021-04-25	Conditionality-Variables Shaping outlook	Collective Action	m	2
2021-04-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-04-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2021-04-26	Willingness to take action	Active-agentic	und	1
2021-04-26	Willingness to take action	Active-agentic	m	1
2021-04-26	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-26	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-04-26	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-26	Conditionality-Variables Shaping outlook	Collective Action	f	1
2021-04-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2021-04-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2021-04-26	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2021-04-26	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-04-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-04-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2021-04-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2021-04-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	4
2021-04-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2021-04-27	Willingness to take action	Active-agentic	und	1
2021-04-27	Conditionality-Variables Shaping outlook	Collective Action	und	1
2021-04-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-04-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-04-28	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-04-28	Willingness to take action	Active-agentic	und	1
2021-04-28	Conditionality-Variables Shaping outlook	Leadership	und	1
2021-04-28	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-28	Conditionality-Variables Shaping outlook	Collective Action	m	1
2021-04-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2021-04-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-04-28	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2021-04-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-04-29	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2021-04-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2021-04-29	Willingness to take action	Active-agentic	und	2
2021-04-29	Willingness to take action	Active-agentic	m	1
2021-04-29	Conditionality-Variables Shaping outlook	Leadership	und	7
2021-04-29	Conditionality-Variables Shaping outlook	Leadership	f	2
2021-04-29	Conditionality-Variables Shaping outlook	Leadership	m	2
2021-04-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2021-04-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2021-04-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2021-04-29	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2021-04-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2021-04-30	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2021-04-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2021-04-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-04-30	Conditionality-Variables Shaping outlook	Leadership	und	2
2021-04-30	Conditionality-Variables Shaping outlook	Leadership	m	1
2021-04-30	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2021-04-30	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2021-03-01	Perception/Sentiment	Hopeful/Positive/Optimistic	und	5
2021-03-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	6
2021-03-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2021-03-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
