date	macro_dimension	dimension	language	frequency
2021-06-16	Services	COVID-19	und	1
2021-06-16	Services	Cost of services	ar	4
2021-06-16	Economy	Networks of patronage	ar	5
2021-06-16	Governance	Power-sharing	ar	1
2021-06-16	Governance	Political fragmentation	ar	28
2021-06-16	Governance	Representation	ar	25
2021-06-16	Governance	Representation	fa	1
2021-06-16	Governance	Ethnocentric division	ar	8
2021-06-16	Governance	Discrimination and marginalization	ar	3
2021-06-16	Governance	Legitimacy and trust	ar	3
2021-06-16	Governance	Iraq identity	ar	2
2021-06-17	Security	Other - Security	ar	35
2021-06-17	Security	Other - Security	ckb	3
2021-06-17	Security	Legitimate force	ar	14
2021-06-17	Security	Militias	ar	16
2021-06-17	Security	Militias	ckb	1
2021-06-17	Security	Security sector reform	ar	6
2021-06-17	Security	Perceptions toward IS	ar	16
2021-06-17	Security	Violence and crime	ar	21
2021-06-17	Security	Violence and crime	ckb	1
2021-06-17	Security	Domestic violence	ar	4
2021-06-17	Security	Domestic violence	und	1
2021-06-17	Security	Trust	ar	17
2021-06-17	Security	Trust	ckb	1
2021-06-17	Corruption	Other - Corruption	ar	22
2021-06-17	Corruption	Other - Corruption	fa	1
2021-06-17	Corruption	Link to sectarianism	ar	1
2021-06-17	Corruption	Accountability and transparency	ar	22
2021-06-17	Corruption	Justice system and impurity	ar	1
2021-06-17	Corruption	Economic cost	ar	22
2021-06-17	Services	Other - Services	ar	2
2021-06-17	Services	Water and sanitation	ar	1
2021-06-17	Services	Electricity	ar	5
2021-06-17	Services	COVID-19	ar	13
2021-06-17	Services	COVID-19	ckb	1
2021-06-17	Services	Cost of services	ar	5
2021-06-17	Economy	Unemployment and job security	ar	1
2021-06-17	Economy	Networks of patronage	ar	4
2021-06-17	Economy	State resources	ar	1
2021-06-17	Economy	Aid	ar	1
2021-06-17	Economy	Aid	ckb	1
2021-06-17	Governance	Power-sharing	ar	1
2021-06-17	Governance	Political fragmentation	ar	26
2021-06-17	Governance	Representation	ar	31
2021-06-17	Governance	Representation	ckb	1
2021-06-17	Governance	Ethnocentric division	ar	3
2021-06-17	Governance	Discrimination and marginalization	ar	2
2021-06-17	Governance	Discrimination and marginalization	ckb	1
2021-06-18	Security	Other - Security	ar	27
2021-06-18	Security	Legitimate force	ar	13
2021-06-18	Security	Militias	ar	26
2021-06-18	Security	Security sector reform	ar	4
2021-06-18	Security	Perceptions toward IS	ar	25
2021-06-18	Security	Perceptions toward IS	ckb	1
2021-06-18	Security	Violence and crime	ar	14
2021-06-18	Security	Violence and crime	und	3
2021-06-18	Security	Violence and crime	ur	1
2021-06-18	Security	Domestic violence	ar	1
2021-06-18	Security	Trust	ar	17
2021-06-18	Security	Trust	ckb	2
2021-06-18	Corruption	Other - Corruption	ar	19
2021-06-18	Corruption	Other - Corruption	und	1
2021-06-18	Corruption	Link to sectarianism	ar	1
2021-06-18	Corruption	Accountability and transparency	ar	22
2021-06-18	Corruption	Justice system and impurity	ar	5
2021-06-18	Corruption	Justice system and impurity	ckb	1
2021-06-18	Corruption	Economic cost	ar	7
2021-06-18	Services	Other - Services	ar	1
2021-06-18	Services	Electricity	ar	3
2021-06-18	Services	COVID-19	ar	7
2021-06-18	Services	COVID-19	ckb	1
2021-06-18	Services	Cost of services	ar	4
2021-06-18	Economy	Unemployment and job security	ar	1
2021-06-18	Economy	Networks of patronage	ar	1
2021-06-18	Economy	State resources	ar	4
2021-06-18	Economy	Aid	ar	2
2021-06-18	Governance	Political fragmentation	ar	25
2021-06-18	Governance	Representation	ar	45
2021-06-18	Governance	Representation	und	1
2021-06-18	Governance	Ethnocentric division	ar	7
2021-06-18	Governance	Discrimination and marginalization	ar	2
2021-06-18	Governance	Legitimacy and trust	ar	1
2021-06-19	Security	Other - Security	ar	25
2021-06-19	Security	Other - Security	ckb	6
2021-06-19	Security	Legitimate force	ar	7
2021-06-19	Security	Legitimate force	ckb	1
2021-06-19	Security	Militias	ar	5
2021-06-19	Security	Militias	ckb	3
2021-06-19	Security	Militias	fa	1
2021-06-19	Security	Security sector reform	ar	4
2021-06-19	Security	Perceptions toward IS	ar	27
2021-06-19	Security	Violence and crime	ar	20
2021-06-19	Security	Domestic violence	ar	1
2021-06-19	Security	Domestic violence	und	1
2021-06-19	Security	Trust	ar	15
2021-06-19	Corruption	Other - Corruption	ar	29
2021-06-19	Corruption	Degree of spread	ar	1
2021-06-19	Corruption	Link to sectarianism	ar	28
2021-06-19	Corruption	Link to sectarianism	und	7
2021-06-19	Corruption	Accountability and transparency	ar	19
2021-06-19	Corruption	Justice system and impurity	ar	3
2021-06-19	Corruption	Economic cost	ar	6
2021-06-19	Corruption	Economic cost	ckb	1
2021-06-19	Services	Electricity	ar	3
2021-06-19	Services	COVID-19	ar	14
2021-06-19	Services	COVID-19	ckb	3
2021-06-19	Services	Cost of services	ar	29
2021-06-19	Services	Cost of services	und	2
2021-06-19	Economy	Networks of patronage	ar	8
2021-06-19	Economy	State resources	ar	1
2021-06-19	Governance	Satisfaction	ar	1
2021-06-19	Governance	Political fragmentation	ar	17
2021-06-19	Governance	Representation	ar	48
2021-06-19	Governance	Representation	fa	2
2021-06-19	Governance	Ethnocentric division	ar	145
2021-06-19	Governance	Ethnocentric division	und	27
2021-06-19	Governance	Discrimination and marginalization	ar	1
2021-06-19	Governance	Legitimacy and trust	ar	1
2021-06-19	Governance	Iraq identity	ar	1
2021-06-20	Security	Other - Security	ar	42
2021-06-20	Security	Other - Security	fa	1
2021-06-20	Security	Legitimate force	ar	16
2021-06-20	Security	Legitimate force	ckb	3
2021-06-20	Security	Legitimate force	fa	1
2021-06-20	Security	Militias	ar	21
2021-06-20	Security	Security sector reform	ar	4
2021-06-20	Security	Perceptions toward IS	ar	31
2021-06-20	Security	Perceptions toward IS	ckb	1
2021-06-20	Security	Violence and crime	ar	27
2021-06-20	Security	Violence and crime	und	1
2021-06-20	Security	Domestic violence	ar	1
2021-06-20	Security	Trust	ar	18
2021-06-20	Corruption	Other - Corruption	ar	24
2021-06-20	Corruption	Other - Corruption	ckb	1
2021-06-20	Corruption	Other - Corruption	und	1
2021-06-20	Corruption	Degree of spread	ar	1
2021-06-20	Corruption	Link to sectarianism	ar	1
2021-06-20	Corruption	Link to sectarianism	und	2
2021-06-20	Corruption	Accountability and transparency	ar	16
2021-06-20	Corruption	Economic cost	ar	105
2021-06-20	Corruption	Economic cost	ckb	2
2021-06-20	Corruption	Economic cost	und	40
2021-06-20	Services	Other - Services	ar	9
2021-06-20	Services	Water and sanitation	ar	2
2021-06-20	Services	Electricity	ar	2
2021-06-20	Services	COVID-19	ar	7
2021-06-20	Services	COVID-19	ckb	3
2021-06-20	Services	Cost of services	ar	6
2021-06-20	Economy	Networks of patronage	ar	2
2021-06-20	Economy	State resources	ar	2
2021-06-20	Economy	Aid	ar	1
2021-06-20	Economy	Aid	ckb	1
2021-06-20	Governance	Political fragmentation	ar	27
2021-06-20	Governance	Representation	ar	45
2021-06-20	Governance	Representation	ckb	2
2021-06-20	Governance	Ethnocentric division	ar	8
2021-06-20	Governance	Discrimination and marginalization	ar	3
2021-06-20	Governance	Legitimacy and trust	ar	1
2021-06-21	Security	Other - Security	ar	26
2021-06-21	Security	Legitimate force	ar	8
2021-06-21	Security	Legitimate force	ckb	1
2021-06-21	Security	Militias	ar	9
2021-06-21	Security	Security sector reform	ar	15
2021-06-21	Security	Security sector reform	und	1
2021-06-21	Security	Perceptions toward IS	ar	27
2021-06-21	Security	Perceptions toward IS	ckb	4
2021-06-21	Security	Perceptions toward IS	und	1
2021-06-21	Security	Violence and crime	ar	21
2021-06-21	Security	Violence and crime	en	1
2021-06-21	Security	Domestic violence	und	1
2021-06-21	Security	Trust	ar	16
2021-06-21	Security	Trust	ckb	1
2021-06-21	Corruption	Other - Corruption	ar	415
2021-06-21	Corruption	Other - Corruption	ckb	1
2021-06-21	Corruption	Other - Corruption	en	4
2021-06-21	Corruption	Other - Corruption	fa	4
2021-06-21	Corruption	Other - Corruption	fr	1
2021-06-21	Corruption	Other - Corruption	und	402
2021-06-21	Corruption	Accountability and transparency	ar	30
2021-06-21	Corruption	Justice system and impurity	ar	1
2021-06-21	Corruption	Justice system and impurity	und	2
2021-06-21	Corruption	Economic cost	ar	94
2021-06-21	Corruption	Economic cost	und	9
2021-06-21	Services	Electricity	ar	13
2021-06-21	Services	COVID-19	ar	20
2021-06-21	Services	COVID-19	ckb	2
2021-06-21	Services	Cost of services	ar	2
2021-06-21	Economy	Unemployment and job security	ar	2
2021-06-21	Economy	Networks of patronage	ar	7
2021-06-21	Economy	State resources	ar	1
2021-06-21	Governance	Political fragmentation	ar	26
2021-06-21	Governance	Political fragmentation	ca	1
2021-06-21	Governance	Representation	ar	251
2021-06-21	Governance	Representation	en	1
2021-06-21	Governance	Representation	fa	6
2021-06-21	Governance	Representation	und	28
2021-06-21	Governance	Ethnocentric division	ar	3
2021-06-21	Governance	Discrimination and marginalization	ar	2
2021-06-21	Governance	Legitimacy and trust	ar	1
2021-06-22	Security	Other - Security	ar	46
2021-06-22	Security	Other - Security	ckb	1
2021-06-22	Security	Legitimate force	ar	19
2021-06-22	Security	Militias	ar	6
2021-06-22	Security	Militias	ckb	7
2021-06-22	Security	Militias	und	1
2021-06-22	Security	Security sector reform	ar	3
2021-06-22	Security	Perceptions toward IS	ar	26
2021-06-22	Security	Perceptions toward IS	ckb	1
2021-06-22	Security	Violence and crime	ar	34
2021-06-22	Security	Violence and crime	ckb	1
2021-06-22	Security	Domestic violence	ar	2
2021-06-22	Security	Domestic violence	und	1
2021-06-22	Security	Trust	ar	13
2021-06-22	Security	Trust	ckb	1
2021-06-22	Corruption	Other - Corruption	ar	57
2021-06-22	Corruption	Other - Corruption	und	19
2021-06-22	Corruption	Degree of spread	ar	2
2021-06-22	Corruption	Accountability and transparency	ar	25
2021-06-22	Corruption	Justice system and impurity	ar	3
2021-06-22	Corruption	Justice system and impurity	und	2
2021-06-22	Corruption	Economic cost	ar	8
2021-06-22	Services	Other - Services	ar	2
2021-06-22	Services	Water and sanitation	ar	1
2021-06-22	Services	Electricity	ar	8
2021-06-22	Services	COVID-19	ar	14
2021-06-22	Services	COVID-19	ckb	2
2021-06-22	Services	Cost of services	ar	5
2021-06-22	Economy	Networks of patronage	ar	5
2021-06-22	Economy	Networks of patronage	und	1
2021-06-22	Governance	Political fragmentation	ar	20
2021-06-22	Governance	Representation	ar	46
2021-06-22	Governance	Representation	ckb	1
2021-06-22	Governance	Representation	und	1
2021-06-22	Governance	Ethnocentric division	ar	7
2021-06-22	Governance	Discrimination and marginalization	ar	17
2021-06-22	Governance	Legitimacy and trust	ar	1
2021-06-23	Security	Other - Security	ar	48
2021-06-23	Security	Legitimate force	ar	17
2021-06-23	Security	Militias	ar	13
2021-06-23	Security	Security sector reform	ar	3
2021-06-23	Security	Perceptions toward IS	ar	85
2021-06-23	Security	Perceptions toward IS	ckb	2
2021-06-23	Security	Perceptions toward IS	und	6
2021-06-23	Security	Violence and crime	ar	36
2021-06-23	Security	Domestic violence	ar	1
2021-06-23	Security	Trust	ar	12
2021-06-23	Corruption	Other - Corruption	ar	21
2021-06-23	Corruption	Other - Corruption	und	1
2021-06-23	Corruption	Link to sectarianism	ar	1
2021-06-23	Corruption	Accountability and transparency	ar	18
2021-06-23	Corruption	Justice system and impurity	ar	2
2021-06-23	Corruption	Justice system and impurity	ckb	2
2021-06-23	Corruption	Justice system and impurity	und	1
2021-06-23	Corruption	Economic cost	ar	13
2021-06-23	Corruption	Economic cost	ckb	2
2021-06-23	Services	Other - Services	ar	5
2021-06-23	Services	Water and sanitation	ar	1
2021-06-23	Services	Electricity	ar	2
2021-06-23	Services	COVID-19	ar	14
2021-06-23	Services	COVID-19	ckb	3
2021-06-23	Services	Cost of services	ar	1
2021-06-23	Economy	Networks of patronage	ar	9
2021-06-23	Economy	State resources	ckb	1
2021-06-23	Economy	Aid	ar	1
2021-06-23	Governance	Power-sharing	ar	1
2021-06-23	Governance	Political fragmentation	ar	17
2021-06-23	Governance	Political fragmentation	ckb	1
2021-06-23	Governance	Representation	ar	39
2021-06-23	Governance	Representation	und	5
2021-06-23	Governance	Ethnocentric division	ar	11
2021-06-23	Governance	Discrimination and marginalization	ar	1
2021-06-23	Governance	Iraq identity	ar	2
2021-06-24	Security	Other - Security	ar	35
2021-06-24	Security	Other - Security	ckb	1
2021-06-24	Security	Other - Security	fa	1
2021-06-24	Security	Legitimate force	ar	4
2021-06-24	Security	Militias	ar	18
2021-06-24	Security	Militias	und	2
2021-06-24	Security	Security sector reform	ar	17
2021-06-24	Security	Perceptions toward IS	ar	25
2021-06-24	Security	Perceptions toward IS	ckb	2
2021-06-24	Security	Violence and crime	ar	22
2021-06-24	Security	Violence and crime	und	1
2021-06-24	Security	Domestic violence	ar	2
2021-06-24	Security	Domestic violence	ckb	1
2021-06-24	Security	Trust	ar	6
2021-06-24	Security	Trust	ckb	1
2021-06-24	Corruption	Other - Corruption	ar	28
2021-06-24	Corruption	Link to sectarianism	ar	1
2021-06-24	Corruption	Accountability and transparency	ar	13
2021-06-24	Corruption	Justice system and impurity	ar	4
2021-06-24	Corruption	Economic cost	ar	7
2021-06-24	Corruption	Economic cost	ckb	1
2021-06-24	Services	Other - Services	ar	4
2021-06-24	Services	Electricity	ar	1
2021-06-24	Services	COVID-19	ar	30
2021-06-24	Services	COVID-19	ckb	1
2021-06-24	Services	Cost of services	ar	3
2021-06-24	Services	Cost of services	ckb	1
2021-06-24	Economy	Networks of patronage	ar	2
2021-06-24	Economy	State resources	ar	3
2021-06-24	Economy	Aid	ar	1
2021-06-24	Governance	Political fragmentation	ar	14
2021-06-24	Governance	Representation	ar	43
2021-06-24	Governance	Representation	und	1
2021-06-24	Governance	Ethnocentric division	ar	1
2021-06-24	Governance	Discrimination and marginalization	ar	1
2021-06-24	Governance	Legitimacy and trust	ar	2
2021-06-24	Governance	Iraq identity	ar	1
2021-06-25	Security	Other - Security	ar	29
2021-06-25	Security	Other - Security	ckb	1
2021-06-25	Security	Legitimate force	ar	17
2021-06-25	Security	Legitimate force	und	1
2021-06-25	Security	Militias	ar	55
2021-06-25	Security	Militias	ckb	1
2021-06-25	Security	Militias	und	3
2021-06-25	Security	Perceptions toward IS	ar	35
2021-06-25	Security	Perceptions toward IS	ckb	1
2021-06-25	Security	Perceptions toward IS	und	11
2021-06-25	Security	Violence and crime	ar	19
2021-06-25	Security	Trust	ar	14
2021-06-25	Security	Trust	ckb	1
2021-06-25	Corruption	Other - Corruption	ar	24
2021-06-25	Corruption	Other - Corruption	fa	1
2021-06-25	Corruption	Accountability and transparency	ar	12
2021-06-25	Corruption	Justice system and impurity	ar	7
2021-06-25	Corruption	Economic cost	ar	8
2021-06-25	Services	Other - Services	ar	3
2021-06-25	Services	Electricity	ar	5
2021-06-25	Services	COVID-19	ar	31
2021-06-25	Services	COVID-19	ckb	2
2021-06-25	Services	COVID-19	und	1
2021-06-25	Services	Cost of services	ar	2
2021-06-25	Economy	Networks of patronage	ar	7
2021-06-25	Economy	Aid	ar	3
2021-06-25	Governance	Political fragmentation	ar	24
2021-06-25	Governance	Representation	ar	46
2021-06-25	Governance	Ethnocentric division	ar	7
2021-06-25	Governance	Discrimination and marginalization	ar	2
2021-06-25	Governance	Legitimacy and trust	ar	2
2021-06-25	Governance	Iraq identity	ar	1
2021-06-26	Security	Other - Security	ar	82
2021-06-26	Security	Other - Security	ckb	2
2021-06-26	Security	Other - Security	fa	1
2021-06-26	Security	Legitimate force	ar	21
2021-06-26	Security	Militias	ar	133
2021-06-26	Security	Militias	ckb	1
2021-06-26	Security	Militias	und	4
2021-06-26	Security	Security sector reform	ar	4
2021-06-26	Security	Perceptions toward IS	ar	46
2021-06-26	Security	Perceptions toward IS	ckb	1
2021-06-26	Security	Violence and crime	ar	25
2021-06-26	Security	Violence and crime	ckb	2
2021-06-26	Security	Domestic violence	ar	1
2021-06-26	Security	Trust	ar	18
2021-06-26	Security	Trust	ckb	2
2021-06-26	Corruption	Other - Corruption	ar	75
2021-06-26	Corruption	Accountability and transparency	ar	37
2021-06-26	Corruption	Justice system and impurity	ar	4
2021-06-26	Corruption	Economic cost	ar	9
2021-06-26	Corruption	Economic cost	ckb	2
2021-06-26	Services	Other - Services	ar	5
2021-06-26	Services	Electricity	ar	4
2021-06-26	Services	COVID-19	ar	28
2021-06-26	Services	COVID-19	ckb	3
2021-06-26	Services	Cost of services	ar	1
2021-06-26	Economy	Unemployment and job security	ar	1
2021-06-26	Economy	Networks of patronage	ar	4
2021-06-26	Governance	Satisfaction	ar	1
2021-06-26	Governance	Political fragmentation	ar	21
2021-06-26	Governance	Representation	ar	45
2021-06-26	Governance	Representation	ckb	1
2021-06-26	Governance	Ethnocentric division	ar	5
2021-06-26	Governance	Discrimination and marginalization	ar	41
2021-06-26	Governance	Legitimacy and trust	ar	2
2021-06-27	Security	Other - Security	ar	29
2021-06-27	Security	Other - Security	ckb	3
2021-06-27	Security	Legitimate force	ar	12
2021-06-27	Security	Militias	ar	36
2021-06-27	Security	Militias	ckb	1
2021-06-27	Security	Militias	und	1
