date	macro_dimension	dimension	language	frequency
2021-06-19	Corruption	Degree of spread	arabic	1
2021-06-19	Corruption	Link to sectarianism	arabic	28
2021-06-19	Corruption	Accountability and transparency	arabic	19
2021-06-19	Corruption	Justice system and impurity	arabic	3
2021-06-19	Corruption	Economic cost	arabic	6
2021-06-19	Corruption	Economic cost	kurdish	1
2021-06-19	Services	Electricity	arabic	3
2021-06-19	Services	COVID-19	arabic	14
2021-06-19	Services	COVID-19	kurdish	3
2021-06-19	Services	Cost of services	arabic	29
2021-06-19	Economy	Networks of patronage	arabic	8
2021-06-19	Economy	State resources	arabic	1
2021-06-19	Governance	Satisfaction	arabic	1
2021-06-19	Governance	Political fragmentation	arabic	17
2021-06-19	Governance	Representation	arabic	48
2021-06-19	Governance	Ethnocentric division	arabic	145
2021-06-19	Governance	Discrimination and marginalization	arabic	1
2021-06-19	Governance	Legitimacy and trust	arabic	1
2021-06-19	Governance	Iraq identity	arabic	1
2021-06-20	Security	Other - Security	arabic	42
2021-06-20	Security	Legitimate force	arabic	16
2021-06-20	Security	Legitimate force	kurdish	3
2021-06-20	Security	Militias	arabic	21
2021-06-20	Security	Security sector reform	arabic	4
2021-06-20	Security	Perceptions toward IS	arabic	31
2021-06-20	Security	Perceptions toward IS	kurdish	1
2021-06-20	Security	Violence and crime	arabic	27
2021-06-20	Security	Domestic violence	arabic	1
2021-06-20	Security	Trust	arabic	18
2021-06-20	Corruption	Other - Corruption	arabic	24
2021-06-20	Corruption	Other - Corruption	kurdish	1
2021-06-20	Corruption	Degree of spread	arabic	1
2021-06-20	Corruption	Link to sectarianism	arabic	1
2021-06-20	Corruption	Accountability and transparency	arabic	16
2021-06-20	Corruption	Economic cost	arabic	105
2021-06-20	Corruption	Economic cost	kurdish	2
2021-06-20	Services	Other - Services	arabic	9
2021-06-20	Services	Water and sanitation	arabic	2
2021-06-20	Services	Electricity	arabic	2
2021-06-20	Services	COVID-19	arabic	7
2021-06-20	Services	COVID-19	kurdish	3
2021-06-20	Services	Cost of services	arabic	6
2021-06-20	Economy	Networks of patronage	arabic	2
2021-06-20	Economy	State resources	arabic	2
2021-06-20	Economy	Aid	arabic	1
2021-06-20	Economy	Aid	kurdish	1
2021-06-20	Governance	Political fragmentation	arabic	27
2021-06-20	Governance	Representation	arabic	45
2021-06-20	Governance	Representation	kurdish	2
2021-06-20	Governance	Ethnocentric division	arabic	8
2021-06-20	Governance	Discrimination and marginalization	arabic	3
2021-06-20	Governance	Legitimacy and trust	arabic	1
2021-06-21	Security	Other - Security	arabic	26
2021-06-21	Security	Legitimate force	arabic	8
2021-06-21	Security	Legitimate force	kurdish	1
2021-06-21	Security	Militias	arabic	9
2021-06-21	Security	Security sector reform	arabic	15
2021-06-21	Security	Perceptions toward IS	arabic	27
2021-06-21	Security	Perceptions toward IS	kurdish	4
2021-06-21	Security	Violence and crime	arabic	21
2021-06-21	Security	Trust	arabic	16
2021-06-21	Security	Trust	kurdish	1
2021-06-21	Corruption	Other - Corruption	arabic	415
2021-06-21	Corruption	Other - Corruption	kurdish	1
2021-06-21	Corruption	Accountability and transparency	arabic	30
2021-06-21	Corruption	Justice system and impurity	arabic	1
2021-06-21	Corruption	Economic cost	arabic	94
2021-06-21	Services	Electricity	arabic	13
2021-06-21	Services	COVID-19	arabic	20
2021-06-21	Services	COVID-19	kurdish	2
2021-06-21	Services	Cost of services	arabic	2
2021-06-21	Economy	Unemployment and job security	arabic	2
2021-06-21	Economy	Networks of patronage	arabic	7
2021-06-21	Economy	State resources	arabic	1
2021-06-21	Governance	Political fragmentation	arabic	26
2021-06-21	Governance	Representation	arabic	251
2021-06-21	Governance	Ethnocentric division	arabic	3
2021-06-21	Governance	Discrimination and marginalization	arabic	2
2021-06-21	Governance	Legitimacy and trust	arabic	1
2021-06-22	Security	Other - Security	arabic	46
2021-06-22	Security	Other - Security	kurdish	1
2021-06-22	Security	Legitimate force	arabic	19
2021-06-22	Security	Militias	arabic	6
2021-06-22	Security	Militias	kurdish	7
2021-06-22	Security	Security sector reform	arabic	3
2021-06-22	Security	Perceptions toward IS	arabic	26
2021-06-22	Security	Perceptions toward IS	kurdish	1
2021-06-22	Security	Violence and crime	arabic	34
2021-06-22	Security	Violence and crime	kurdish	1
2021-06-22	Security	Domestic violence	arabic	2
2021-06-22	Security	Trust	arabic	13
2021-06-22	Security	Trust	kurdish	1
2021-06-22	Corruption	Other - Corruption	arabic	57
2021-06-22	Corruption	Degree of spread	arabic	2
2021-06-22	Corruption	Accountability and transparency	arabic	25
2021-06-22	Corruption	Justice system and impurity	arabic	3
2021-06-22	Corruption	Economic cost	arabic	8
2021-06-22	Services	Other - Services	arabic	2
2021-06-22	Services	Water and sanitation	arabic	1
2021-06-22	Services	Electricity	arabic	8
2021-06-22	Services	COVID-19	arabic	14
2021-06-22	Services	COVID-19	kurdish	2
2021-06-22	Services	Cost of services	arabic	5
2021-06-22	Economy	Networks of patronage	arabic	5
2021-06-22	Governance	Political fragmentation	arabic	20
2021-06-22	Governance	Representation	arabic	46
2021-06-22	Governance	Representation	kurdish	1
2021-06-22	Governance	Ethnocentric division	arabic	7
2021-06-22	Governance	Discrimination and marginalization	arabic	17
2021-06-22	Governance	Legitimacy and trust	arabic	1
2021-06-23	Security	Other - Security	arabic	48
2021-06-23	Security	Legitimate force	arabic	17
2021-06-23	Security	Militias	arabic	13
2021-06-23	Security	Security sector reform	arabic	3
2021-06-23	Security	Perceptions toward IS	arabic	85
2021-06-23	Security	Perceptions toward IS	kurdish	2
2021-06-23	Security	Violence and crime	arabic	36
2021-06-23	Security	Domestic violence	arabic	1
2021-06-23	Security	Trust	arabic	12
2021-06-23	Corruption	Other - Corruption	arabic	21
2021-06-23	Corruption	Link to sectarianism	arabic	1
2021-06-23	Corruption	Accountability and transparency	arabic	18
2021-06-23	Corruption	Justice system and impurity	arabic	2
2021-06-23	Corruption	Justice system and impurity	kurdish	2
2021-06-23	Corruption	Economic cost	arabic	13
2021-06-23	Corruption	Economic cost	kurdish	2
2021-06-23	Services	Other - Services	arabic	5
2021-06-23	Services	Water and sanitation	arabic	1
2021-06-23	Services	Electricity	arabic	2
2021-06-23	Services	COVID-19	arabic	14
2021-06-23	Services	COVID-19	kurdish	3
2021-06-23	Services	Cost of services	arabic	1
2021-06-23	Economy	Networks of patronage	arabic	9
2021-06-23	Economy	State resources	kurdish	1
2021-06-23	Economy	Aid	arabic	1
2021-06-23	Governance	Power-sharing	arabic	1
2021-06-23	Governance	Political fragmentation	arabic	17
2021-06-23	Governance	Political fragmentation	kurdish	1
2021-06-23	Governance	Representation	arabic	39
2021-06-23	Governance	Ethnocentric division	arabic	11
2021-06-23	Governance	Discrimination and marginalization	arabic	1
2021-06-23	Governance	Iraq identity	arabic	2
2021-06-24	Security	Other - Security	arabic	35
2021-06-24	Security	Other - Security	kurdish	1
2021-06-24	Security	Legitimate force	arabic	4
2021-06-24	Security	Militias	arabic	18
2021-06-24	Security	Security sector reform	arabic	17
2021-06-24	Security	Perceptions toward IS	arabic	25
2021-06-24	Security	Perceptions toward IS	kurdish	2
2021-06-24	Security	Violence and crime	arabic	22
2021-06-24	Security	Domestic violence	arabic	2
2021-06-24	Security	Domestic violence	kurdish	1
2021-06-24	Security	Trust	arabic	6
2021-06-24	Security	Trust	kurdish	1
2021-06-24	Corruption	Other - Corruption	arabic	28
2021-06-24	Corruption	Link to sectarianism	arabic	1
2021-06-24	Corruption	Accountability and transparency	arabic	13
2021-06-24	Corruption	Justice system and impurity	arabic	4
2021-06-24	Corruption	Economic cost	arabic	7
2021-06-24	Corruption	Economic cost	kurdish	1
2021-06-24	Services	Other - Services	arabic	4
2021-06-24	Services	Electricity	arabic	1
2021-06-24	Services	COVID-19	arabic	30
2021-06-24	Services	COVID-19	kurdish	1
2021-06-24	Services	Cost of services	arabic	3
2021-06-24	Services	Cost of services	kurdish	1
2021-06-24	Economy	Networks of patronage	arabic	2
2021-06-24	Economy	State resources	arabic	3
2021-06-24	Economy	Aid	arabic	1
2021-06-24	Governance	Political fragmentation	arabic	14
2021-06-24	Governance	Representation	arabic	43
2021-06-24	Governance	Ethnocentric division	arabic	1
2021-06-24	Governance	Discrimination and marginalization	arabic	1
2021-06-24	Governance	Legitimacy and trust	arabic	2
2021-06-24	Governance	Iraq identity	arabic	1
2021-06-25	Security	Other - Security	arabic	29
2021-06-25	Security	Other - Security	kurdish	1
2021-06-25	Security	Legitimate force	arabic	17
2021-06-25	Security	Militias	arabic	55
2021-06-25	Security	Militias	kurdish	1
2021-06-25	Security	Perceptions toward IS	arabic	35
2021-06-25	Security	Perceptions toward IS	kurdish	1
2021-06-25	Security	Violence and crime	arabic	19
2021-06-25	Security	Trust	arabic	14
2021-06-25	Security	Trust	kurdish	1
2021-06-25	Corruption	Other - Corruption	arabic	24
2021-06-25	Corruption	Accountability and transparency	arabic	12
2021-06-25	Corruption	Justice system and impurity	arabic	7
2021-06-25	Corruption	Economic cost	arabic	8
2021-06-25	Services	Other - Services	arabic	3
2021-06-25	Services	Electricity	arabic	5
2021-06-25	Services	COVID-19	arabic	31
2021-06-25	Services	COVID-19	kurdish	2
2021-06-25	Services	Cost of services	arabic	2
2021-06-25	Economy	Networks of patronage	arabic	7
2021-06-25	Economy	Aid	arabic	3
2021-06-25	Governance	Political fragmentation	arabic	24
2021-06-25	Governance	Representation	arabic	46
2021-06-25	Governance	Ethnocentric division	arabic	7
2021-06-25	Governance	Discrimination and marginalization	arabic	2
2021-06-25	Governance	Legitimacy and trust	arabic	2
2021-06-25	Governance	Iraq identity	arabic	1
2021-06-26	Security	Other - Security	arabic	82
2021-06-26	Security	Other - Security	kurdish	2
2021-06-26	Security	Legitimate force	arabic	21
2021-06-26	Security	Militias	arabic	133
2021-06-26	Security	Militias	kurdish	1
2021-06-26	Security	Security sector reform	arabic	4
2021-06-26	Security	Perceptions toward IS	arabic	46
2021-06-26	Security	Perceptions toward IS	kurdish	1
2021-06-26	Security	Violence and crime	arabic	25
2021-06-26	Security	Violence and crime	kurdish	2
2021-06-26	Security	Domestic violence	arabic	1
2021-06-26	Security	Trust	arabic	18
2021-06-26	Security	Trust	kurdish	2
2021-06-26	Corruption	Other - Corruption	arabic	75
2021-06-26	Corruption	Accountability and transparency	arabic	37
2021-06-26	Corruption	Justice system and impurity	arabic	4
2021-06-26	Corruption	Economic cost	arabic	9
2021-06-26	Corruption	Economic cost	kurdish	2
2021-06-26	Services	Other - Services	arabic	5
2021-06-26	Services	Electricity	arabic	4
2021-06-26	Services	COVID-19	arabic	28
2021-06-26	Services	COVID-19	kurdish	3
2021-06-26	Services	Cost of services	arabic	1
2021-06-26	Economy	Unemployment and job security	arabic	1
2021-06-26	Economy	Networks of patronage	arabic	4
2021-06-26	Governance	Satisfaction	arabic	1
2021-06-26	Governance	Political fragmentation	arabic	21
2021-06-26	Governance	Representation	arabic	45
2021-06-26	Governance	Representation	kurdish	1
2021-06-26	Governance	Ethnocentric division	arabic	5
2021-06-26	Governance	Discrimination and marginalization	arabic	41
2021-06-26	Governance	Legitimacy and trust	arabic	2
2021-06-27	Security	Other - Security	arabic	29
2021-06-27	Security	Other - Security	kurdish	3
2021-06-27	Security	Legitimate force	arabic	12
2021-06-27	Security	Militias	arabic	36
2021-06-27	Security	Militias	kurdish	1
2021-06-27	Security	Security sector reform	arabic	13
2021-06-27	Security	Perceptions toward IS	arabic	25
2021-06-27	Security	Perceptions toward IS	kurdish	2
2021-06-27	Security	Violence and crime	arabic	23
2021-06-27	Security	Domestic violence	arabic	2
2021-06-27	Security	Domestic violence	kurdish	1
2021-06-27	Security	Trust	arabic	18
2021-06-27	Security	Trust	kurdish	1
2021-06-27	Corruption	Other - Corruption	arabic	50
2021-06-27	Corruption	Degree of spread	arabic	1
2021-06-27	Corruption	Accountability and transparency	arabic	26
2021-06-27	Corruption	Economic cost	arabic	36
2021-06-27	Services	Other - Services	arabic	4
2021-06-27	Services	Water and sanitation	arabic	1
2021-06-27	Services	Electricity	arabic	15
2021-06-27	Services	COVID-19	arabic	94
2021-06-27	Services	COVID-19	kurdish	2
2021-06-27	Services	Cost of services	arabic	7
2021-06-27	Economy	Networks of patronage	arabic	4
2021-06-27	Economy	Networks of patronage	kurdish	1
2021-06-27	Economy	State resources	arabic	4
2021-06-27	Economy	Aid	arabic	1
2021-06-27	Governance	Political fragmentation	arabic	37
2021-06-27	Governance	Representation	arabic	76
2021-06-27	Governance	Representation	kurdish	1
2021-06-27	Governance	Ethnocentric division	arabic	7
2021-06-27	Governance	Discrimination and marginalization	arabic	4
2021-06-27	Governance	Legitimacy and trust	arabic	1
2021-06-28	Security	Other - Security	arabic	44
2021-06-28	Security	Legitimate force	arabic	15
2021-06-28	Security	Militias	arabic	327
2021-06-28	Security	Militias	kurdish	5
2021-06-28	Security	Security sector reform	arabic	8
2021-06-28	Security	Perceptions toward IS	arabic	58
2021-06-28	Security	Violence and crime	arabic	69
2021-06-28	Security	Violence and crime	kurdish	1
2021-06-28	Security	Domestic violence	arabic	3
2021-06-28	Security	Trust	arabic	15
2021-06-28	Corruption	Other - Corruption	arabic	25
2021-06-28	Corruption	Degree of spread	arabic	1
2021-06-28	Corruption	Link to sectarianism	arabic	1
2021-06-28	Corruption	Accountability and transparency	arabic	22
2021-06-28	Corruption	Justice system and impurity	arabic	4
2021-06-28	Corruption	Justice system and impurity	kurdish	1
2021-06-28	Corruption	Economic cost	arabic	25
2021-06-28	Services	Other - Services	arabic	11
2021-06-28	Services	Electricity	arabic	14
2021-06-28	Services	COVID-19	arabic	54
2021-06-28	Services	COVID-19	kurdish	4
2021-06-28	Services	Cost of services	arabic	9
2021-06-28	Economy	Unemployment and job security	arabic	2
2021-06-28	Economy	Networks of patronage	arabic	5
2021-06-28	Economy	State resources	arabic	3
2021-06-28	Economy	Aid	arabic	1
2021-06-28	Economy	Aid	kurdish	1
2021-06-28	Governance	Political fragmentation	arabic	30
2021-06-28	Governance	Representation	arabic	50
2021-06-28	Governance	Representation	kurdish	3
2021-06-28	Governance	Ethnocentric division	arabic	4
2021-06-28	Governance	Legitimacy and trust	arabic	2
2021-06-29	Security	Other - Security	arabic	39
2021-06-29	Security	Other - Security	kurdish	2
2021-06-29	Security	Legitimate force	arabic	7
2021-06-29	Security	Militias	arabic	26
2021-06-29	Security	Militias	kurdish	3
2021-06-29	Security	Security sector reform	arabic	10
2021-06-29	Security	Perceptions toward IS	arabic	481
2021-06-29	Security	Perceptions toward IS	kurdish	2
2021-06-29	Security	Violence and crime	arabic	50
2021-06-29	Security	Domestic violence	arabic	1
2021-06-29	Security	Trust	arabic	13
2021-06-29	Security	Trust	kurdish	1
2021-06-29	Corruption	Other - Corruption	arabic	29
2021-06-29	Corruption	Degree of spread	arabic	1
2021-06-29	Corruption	Link to sectarianism	arabic	4
2021-06-29	Corruption	Accountability and transparency	arabic	23
2021-06-29	Corruption	Economic cost	arabic	30
2021-06-29	Corruption	Economic cost	kurdish	1
2021-06-29	Services	Other - Services	arabic	9
2021-06-29	Services	Water and sanitation	arabic	3
2021-06-29	Services	Electricity	arabic	11
2021-06-29	Services	Healthcare	arabic	1
2021-06-29	Services	COVID-19	arabic	150
2021-06-29	Services	COVID-19	kurdish	1
2021-06-29	Services	Cost of services	arabic	2
2021-06-29	Economy	Networks of patronage	arabic	4
2021-06-29	Economy	State resources	arabic	1
2021-06-29	Economy	Aid	arabic	1
2021-06-29	Economy	Economic Justice	arabic	1
2021-06-29	Governance	Political fragmentation	arabic	32
2021-06-29	Governance	Representation	arabic	33
2021-06-29	Governance	Ethnocentric division	arabic	17
