date	macro_dimension	dimension	gender	language	frequency
2021-06-28	Security	Violance and crime		ar	3
2021-06-28	Security	Violance and crime	f	ar	2
2021-06-28	Security	Violance and crime	m	ar	6
2021-06-28	Corruption	Other - Corruption		ar	1
2021-06-28	Corruption	Link to sectarianism	f	ar	1
2021-06-28	Corruption	Economic cost		ar	1
2021-06-28	Services	Electricity	m	ar	1
2021-06-28	Services	Cost of services		ar	10
2021-06-28	Services	Cost of services	f	ar	2
2021-06-28	Services	Cost of services	m	ar	2
2021-06-28	Economy	Aid	m	ar	1
2021-06-28	Governance	Political fragmentation		ar	1
2021-06-28	Governance	Representation		ar	3
2021-06-28	Governance	Representation	m	ar	1
2021-06-29	Security	Other - Security	m	ar	1
2021-06-29	Security	Legitimate force		ar	1
2021-06-29	Security	Militias		ar	1
2021-06-29	Security	Militias	f	ar	1
2021-06-29	Security	Perceptions toward IS		ar	6
2021-06-29	Security	Perceptions toward IS	f	ar	1
2021-06-29	Security	Perceptions toward IS	m	ar	2
2021-06-29	Security	Violance and crime		ar	6
2021-06-29	Security	Violance and crime	f	ar	2
2021-06-29	Security	Violance and crime	m	ar	3
2021-06-29	Security	Trust		ar	1
2021-06-29	Security	Trust	m	ar	1
2021-06-29	Corruption	Other - Corruption		ar	2
2021-06-29	Corruption	Accountability and transparency		ar	1
2021-06-29	Corruption	Justice system and impurity		ar	1
2021-06-29	Corruption	Economic cost		ar	1
2021-06-29	Services	Other - Services	m	ar	1
2021-06-29	Services	Electricity	m	ar	1
2021-06-29	Services	Cost of services	m	ar	1
2021-06-29	Economy	State resources		ar	1
2021-06-29	Governance	Political fragmentation		ar	1
2021-06-29	Governance	Representation		ar	2
2021-06-29	Governance	Representation	f	ar	1
2021-06-29	Governance	Iraq identity		ar	1
2021-06-30	Security	Legitimate force		ar	1
2021-06-30	Security	Legitimate force	m	ar	1
2021-06-30	Security	Militias		ar	1
2021-06-30	Security	Perceptions toward IS		ar	3
2021-06-30	Security	Perceptions toward IS	f	ar	1
2021-06-30	Security	Perceptions toward IS	m	ar	3
2021-06-30	Security	Violance and crime		ar	3
2021-06-30	Security	Violance and crime	f	ar	1
2021-06-30	Security	Violance and crime	m	ar	3
2021-06-30	Security	Trust		ar	2
2021-06-30	Corruption	Other - Corruption		ar	3
2021-06-30	Corruption	Accountability and transparency		ar	2
2021-06-30	Corruption	Economic cost		ar	1
2021-06-30	Services	Electricity		ar	2
2021-06-30	Economy	Unemployment and job security		ar	1
2021-06-30	Governance	Representation	f	ar	1
2021-04-01	Security	Other - Security		ar	4
2021-04-01	Security	Other - Security	m	ar	1
2021-04-01	Security	Legitimate force		ar	5
2021-04-01	Security	Militias		ar	1
2021-04-01	Security	Perceptions toward IS		ar	3
2021-04-01	Security	Perceptions toward IS	f	ar	1
2021-04-01	Security	Perceptions toward IS	m	ar	4
2021-04-01	Security	Violance and crime		ar	5
2021-04-01	Security	Violance and crime	f	ar	1
2021-04-01	Security	Violance and crime	m	ar	1
2021-04-01	Security	Trust		ar	1
2021-04-01	Corruption	Other - Corruption		ar	1
2021-04-01	Corruption	Other - Corruption	m	ar	2
2021-04-01	Corruption	Economic cost		ar	2
2021-04-01	Services	COVID-19		ar	1
2021-04-01	Services	COVID-19	m	ar	1
2021-04-01	Governance	Political fragmentation		ar	1
2021-04-01	Governance	Representation		ar	1
2021-04-01	Governance	Representation	m	ar	4
2021-04-02	Security	Other - Security		ar	2
2021-04-02	Security	Militias		ar	1
2021-04-02	Security	Militias	m	ar	1
2021-04-02	Security	Security sector reform		ar	1
2021-04-02	Security	Perceptions toward IS		ar	1
2021-04-02	Security	Violance and crime		ar	3
2021-04-02	Security	Violance and crime	f	ar	1
2021-04-02	Security	Trust	m	ar	1
2021-04-02	Corruption	Other - Corruption		ar	3
2021-04-02	Corruption	Other - Corruption	f	ar	1
2021-04-02	Corruption	Other - Corruption	m	ar	2
2021-04-02	Corruption	Economic cost		ar	1
2021-04-02	Services	Other - Services		ar	1
2021-04-02	Services	COVID-19		ar	5
2021-04-02	Services	COVID-19	m	ar	2
2021-04-02	Governance	Political fragmentation	m	ar	1
2021-04-02	Governance	Representation		ar	2
2021-04-02	Governance	Representation	f	ar	1
2021-04-02	Governance	Representation	m	ar	4
2021-04-03	Security	Other - Security		ar	1
2021-04-03	Security	Militias		ar	1
2021-04-03	Security	Militias	f	ar	1
2021-04-03	Security	Militias	m	ar	1
2021-04-03	Security	Security sector reform	f	ar	1
2021-04-03	Security	Perceptions toward IS		ar	3
2021-04-03	Security	Violance and crime		ar	3
2021-04-03	Security	Violance and crime	f	ar	1
2021-04-03	Security	Violance and crime	m	ar	5
2021-04-03	Corruption	Other - Corruption		ar	1
2021-04-03	Corruption	Other - Corruption	m	ar	1
2021-04-03	Corruption	Accountability and transparency		ar	1
2021-04-03	Corruption	Accountability and transparency	f	ar	1
2021-04-03	Corruption	Accountability and transparency	m	ar	1
2021-04-03	Services	Other - Services		ar	1
2021-04-03	Services	COVID-19		ar	3
2021-04-03	Services	Cost of services		ar	1
2021-04-03	Services	Cost of services	f	ar	1
2021-04-03	Economy	Unemployment and job security	f	ar	1
2021-04-03	Economy	State resources		ar	1
2021-04-03	Economy	State resources	m	ar	1
2021-04-03	Economy	Aid		ar	1
2021-04-03	Governance	Political fragmentation		ar	1
2021-04-03	Governance	Representation		ar	5
2021-04-03	Governance	Representation	m	ar	9
2021-04-03	Governance	Iraq identity		ar	1
2021-04-04	Security	Other - Security		ar	1
2021-04-04	Security	Legitimate force		ar	1
2021-04-04	Security	Legitimate force	m	ar	1
2021-04-04	Security	Militias		ar	1
2021-04-04	Security	Militias	m	ar	1
2021-04-04	Security	Security sector reform		ar	2
2021-04-04	Security	Perceptions toward IS		ar	1
2021-04-04	Security	Perceptions toward IS	m	ar	1
2021-04-04	Security	Violance and crime		ar	1
2021-04-04	Security	Violance and crime	m	ar	10
2021-04-04	Security	Trust		ar	2
2021-04-04	Security	Trust	m	ar	1
2021-04-04	Corruption	Other - Corruption	m	ar	1
2021-04-04	Services	Cost of services		ar	2
2021-04-04	Services	Cost of services	m	ar	1
2021-04-04	Economy	Unemployment and job security		ar	1
2021-04-04	Economy	State resources		ar	1
2021-04-04	Governance	Political fragmentation	m	ar	2
2021-04-04	Governance	Representation		ar	6
2021-04-04	Governance	Representation	f	ar	3
2021-04-04	Governance	Representation	m	ar	3
2021-04-04	Governance	Legitimacy and trust		ar	1
2021-04-04	Governance	Legitimacy and trust	f	ar	1
2021-04-05	Security	Legitimate force		ar	1
2021-04-05	Security	Legitimate force	m	ar	1
2021-04-05	Security	Security sector reform	m	ar	1
2021-04-05	Security	Perceptions toward IS		ar	2
2021-04-05	Security	Perceptions toward IS	m	ar	1
2021-04-05	Security	Violance and crime		ar	2
2021-04-05	Security	Violance and crime	m	ar	1
2021-04-05	Security	Trust		ar	1
2021-04-05	Security	Trust	m	ar	1
2021-04-05	Corruption	Other - Corruption		ar	2
2021-04-05	Corruption	Other - Corruption	f	ar	1
2021-04-05	Economy	Aid	m	ar	1
2021-04-05	Governance	Political fragmentation		ar	1
2021-04-05	Governance	Political fragmentation	m	ar	2
2021-04-05	Governance	Representation		ar	1
2021-04-05	Governance	Representation	m	ar	1
2021-04-05	Governance	Ethnocentric division		ar	1
2021-04-06	Security	Other - Security		ar	2
2021-04-06	Security	Legitimate force		ar	1
2021-04-06	Security	Militias	f	ar	1
2021-04-06	Security	Perceptions toward IS		ar	3
2021-04-06	Security	Violance and crime		ar	3
2021-04-06	Security	Violance and crime	f	ar	1
2021-04-06	Corruption	Other - Corruption		ar	1
2021-04-06	Corruption	Other - Corruption	f	ar	1
2021-04-06	Corruption	Other - Corruption	m	ar	2
2021-04-06	Corruption	Accountability and transparency	m	ar	1
2021-04-06	Corruption	Economic cost	m	ar	1
2021-04-06	Services	Other - Services		ar	1
2021-04-06	Services	COVID-19		ar	7
2021-04-06	Services	COVID-19	m	ar	21
2021-04-06	Services	Cost of services	f	ar	1
2021-04-06	Economy	State resources		ar	1
2021-04-06	Governance	Political fragmentation		ar	2
2021-04-06	Governance	Political fragmentation	f	ar	1
2021-04-06	Governance	Political fragmentation	m	ar	2
2021-04-06	Governance	Ethnocentric division	m	ar	1
2021-04-07	Security	Other - Security	m	ar	1
2021-04-07	Security	Legitimate force		ar	1
2021-04-07	Security	Militias	f	ar	1
2021-04-07	Security	Security sector reform	f	ar	1
2021-04-07	Security	Perceptions toward IS		ar	2
2021-04-07	Security	Perceptions toward IS	f	ar	1
2021-04-07	Security	Perceptions toward IS	m	ar	1
2021-04-07	Security	Violance and crime		ar	5
2021-04-07	Security	Violance and crime	f	ar	3
2021-04-07	Security	Violance and crime	m	ar	3
2021-04-07	Corruption	Other - Corruption		ar	1
2021-04-07	Corruption	Other - Corruption	m	ar	3
2021-04-07	Services	COVID-19	m	ar	7
2021-04-07	Economy	Unemployment and job security		ar	1
2021-04-07	Governance	Political fragmentation	m	ar	1
2021-04-07	Governance	Representation		ar	1
2021-04-07	Governance	Representation	m	ar	1
2021-04-07	Governance	Ethnocentric division		ar	1
2021-04-07	Governance	Legitimacy and trust		ar	1
2021-04-08	Security	Other - Security		ar	3
2021-04-08	Security	Other - Security	m	ar	1
2021-04-08	Security	Security sector reform	f	ar	1
2021-04-08	Security	Perceptions toward IS	m	ar	1
2021-04-08	Security	Violance and crime		ar	3
2021-04-08	Security	Violance and crime	f	ar	5
2021-04-08	Security	Domestic violence	m	ar	1
2021-04-08	Corruption	Other - Corruption		ar	2
2021-04-08	Corruption	Other - Corruption	m	ar	1
2021-04-08	Corruption	Economic cost	m	ar	1
2021-04-08	Services	Electricity		ar	1
2021-04-08	Services	COVID-19		ar	1
2021-04-08	Services	COVID-19	m	ar	3
2021-04-08	Economy	State resources	m	ar	1
2021-04-08	Governance	Representation		ar	6
2021-04-08	Governance	Representation	f	ar	3
2021-04-08	Governance	Representation	m	ar	9
2021-04-09	Security	Other - Security	m	ar	1
2021-04-09	Security	Legitimate force		ar	1
2021-04-09	Security	Legitimate force	m	ar	1
2021-04-09	Security	Militias	m	ar	1
2021-04-09	Security	Security sector reform		ar	2
2021-04-09	Security	Security sector reform	f	ar	1
2021-04-09	Security	Security sector reform	m	ar	2
2021-04-09	Security	Perceptions toward IS		ar	1
2021-04-09	Security	Perceptions toward IS	m	ar	2
2021-04-09	Security	Violance and crime		ar	5
2021-04-09	Security	Violance and crime	f	ar	1
2021-04-09	Security	Violance and crime	m	ar	4
2021-04-09	Corruption	Other - Corruption		ar	2
2021-04-09	Corruption	Other - Corruption	m	ar	1
2021-04-09	Corruption	Accountability and transparency		ar	1
2021-04-09	Corruption	Accountability and transparency	m	ar	1
2021-04-09	Corruption	Economic cost		ar	1
2021-04-09	Services	COVID-19	f	ar	1
2021-04-09	Economy	Networks of patronage		ar	1
2021-04-09	Economy	State resources	m	ar	1
2021-04-09	Governance	Political fragmentation	m	ar	1
2021-04-09	Governance	Discrimination and marginalization	m	ar	1
2021-04-10	Security	Other - Security		ar	2
2021-04-10	Security	Security sector reform		ar	1
2021-04-10	Security	Perceptions toward IS	m	ar	1
2021-04-10	Security	Violance and crime		ar	2
2021-04-10	Security	Violance and crime	m	ar	4
2021-04-10	Security	Trust	m	ar	1
2021-04-10	Corruption	Other - Corruption		ar	2
2021-04-10	Corruption	Other - Corruption	f	ar	1
2021-04-10	Corruption	Accountability and transparency	m	ar	1
2021-04-10	Corruption	Justice system and impurity	m	ar	1
2021-04-10	Services	COVID-19		ar	1
2021-04-10	Services	COVID-19	m	ar	1
2021-04-10	Governance	Political fragmentation	f	ar	1
2021-04-10	Governance	Political fragmentation	m	ar	1
2021-04-10	Governance	Representation		ar	3
2021-04-10	Governance	Representation	f	ar	3
2021-04-10	Governance	Representation	m	ar	1
2021-04-10	Governance	Ethnocentric division	f	ar	1
2021-04-10	Governance	Iraq identity	m	ar	1
2021-04-11	Security	Other - Security		ar	1
2021-04-11	Security	Other - Security	f	ar	1
2021-04-11	Security	Other - Security	m	ar	1
2021-04-11	Security	Legitimate force		ar	2
2021-04-11	Security	Legitimate force	m	ar	1
2021-04-11	Security	Perceptions toward IS		ar	1
2021-04-11	Security	Perceptions toward IS	m	ar	1
2021-04-11	Security	Violance and crime		ar	1
2021-04-11	Security	Violance and crime	f	ar	1
2021-04-11	Security	Violance and crime	m	ar	1
2021-04-11	Corruption	Other - Corruption		ar	1
2021-04-11	Corruption	Other - Corruption	m	ar	1
2021-04-11	Corruption	Accountability and transparency		ar	1
2021-04-11	Services	COVID-19	m	ar	1
2021-04-11	Economy	Unemployment and job security		ar	1
2021-04-11	Governance	Representation		ar	2
2021-04-12	Security	Other - Security	m	ar	4
2021-04-12	Security	Legitimate force		ar	2
2021-04-12	Security	Legitimate force	m	ar	1
2021-04-12	Security	Perceptions toward IS		ar	2
2021-04-12	Security	Perceptions toward IS	m	ar	2
2021-04-12	Security	Violance and crime		ar	3
2021-04-12	Security	Violance and crime	f	ar	1
2021-04-12	Security	Violance and crime	m	ar	1
2021-04-12	Security	Trust		ar	1
2021-04-12	Security	Trust	f	ar	1
2021-04-12	Security	Trust	m	ar	1
2021-04-12	Corruption	Other - Corruption		ar	1
2021-04-12	Corruption	Other - Corruption	m	ar	2
2021-04-12	Services	Electricity	f	ar	1
2021-04-12	Services	Electricity	m	ar	1
2021-04-12	Economy	Unemployment and job security		ar	1
2021-04-12	Governance	Ethnocentric division	f	ar	1
2021-04-12	Governance	Ethnocentric division	m	ar	1
2021-04-12	Governance	Discrimination and marginalization	m	ar	2
2021-04-13	Security	Other - Security		ar	1
2021-04-13	Security	Legitimate force		ar	2
2021-04-13	Security	Legitimate force	m	ar	1
2021-04-13	Security	Perceptions toward IS		ar	2
2021-04-13	Security	Perceptions toward IS	f	ar	1
2021-04-13	Security	Perceptions toward IS	m	ar	2
2021-04-13	Security	Violance and crime		ar	4
2021-04-13	Security	Violance and crime	m	ar	2
2021-04-13	Security	Trust		ar	1
2021-04-13	Corruption	Other - Corruption		ar	2
2021-04-13	Corruption	Other - Corruption	f	ar	1
2021-04-13	Corruption	Other - Corruption	m	ar	1
2021-04-13	Services	COVID-19		ar	2
2021-04-13	Services	Cost of services		ar	1
2021-04-13	Governance	Representation		ar	5
2021-04-14	Security	Other - Security		ar	1
2021-04-14	Security	Legitimate force		ar	1
2021-04-14	Security	Militias		ar	1
2021-04-14	Security	Perceptions toward IS		ar	2
2021-04-14	Security	Perceptions toward IS	m	ar	2
2021-04-14	Security	Violance and crime		ar	7
2021-04-14	Security	Violance and crime	f	ar	1
2021-04-14	Security	Violance and crime	m	ar	5
2021-04-14	Corruption	Other - Corruption		ar	1
2021-04-14	Corruption	Other - Corruption	f	ar	1
2021-04-14	Corruption	Other - Corruption	m	ar	2
2021-04-14	Corruption	Economic cost	m	ar	1
2021-04-14	Services	COVID-19	m	ar	1
2021-04-14	Economy	Networks of patronage	f	ar	1
2021-04-14	Governance	Political fragmentation	f	ar	1
2021-04-14	Governance	Representation		ar	3
2021-04-14	Governance	Representation	f	ar	1
2021-04-14	Governance	Representation	m	ar	4
2021-04-15	Security	Other - Security		ar	1
2021-04-15	Security	Legitimate force	m	ar	1
2021-04-15	Security	Militias		ar	1
2021-04-15	Security	Security sector reform	m	ar	1
2021-04-15	Security	Perceptions toward IS		ar	2
2021-04-15	Security	Perceptions toward IS	m	ar	1
2021-04-15	Security	Violance and crime		ar	5
2021-04-15	Security	Violance and crime	m	ar	5
2021-04-15	Security	Trust		ar	1
2021-04-15	Corruption	Other - Corruption		ar	1
2021-04-15	Corruption	Other - Corruption	f	ar	1
2021-04-15	Corruption	Other - Corruption	m	ar	2
2021-04-15	Corruption	Economic cost		ar	1
2021-04-15	Economy	Unemployment and job security		ar	1
2021-04-15	Governance	Political fragmentation		ar	1
2021-04-15	Governance	Representation	m	ar	2
2021-04-15	Governance	Ethnocentric division	f	ar	1
2021-04-16	Security	Other - Security		ar	1
2021-04-16	Security	Legitimate force	m	ar	2
2021-04-16	Security	Perceptions toward IS		ar	1
2021-04-16	Security	Perceptions toward IS	m	ar	5
2021-04-16	Security	Violance and crime		ar	4
2021-04-16	Security	Violance and crime	m	ar	4
2021-04-16	Security	Trust		ar	1
2021-04-16	Corruption	Other - Corruption		ar	2
2021-04-16	Corruption	Other - Corruption	m	ar	1
2021-04-16	Corruption	Economic cost		ar	1
2021-04-16	Services	COVID-19		ar	1
2021-04-16	Services	COVID-19	f	ar	2
2021-04-16	Economy	State resources		ar	1
2021-04-16	Governance	Political fragmentation		ar	1
2021-04-16	Governance	Representation		ar	2
2021-04-16	Governance	Representation	m	ar	4
2021-04-16	Governance	Ethnocentric division		ar	1
2021-04-16	Governance	Ethnocentric division	m	ar	1
2021-04-17	Security	Other - Security	m	ar	1
2021-04-17	Security	Militias		ar	3
2021-04-17	Security	Militias	m	ar	1
2021-04-17	Security	Perceptions toward IS		ar	2
2021-04-17	Security	Perceptions toward IS	f	ar	1
2021-04-17	Security	Perceptions toward IS	m	ar	1
2021-04-17	Security	Violance and crime		ar	1
2021-04-17	Security	Violance and crime	m	ar	2
2021-04-17	Security	Trust	f	ar	1
2021-04-17	Corruption	Other - Corruption		ar	1
2021-04-17	Corruption	Other - Corruption	m	ar	2
2021-04-17	Corruption	Economic cost		ar	1
2021-04-17	Corruption	Economic cost	m	ar	1
2021-04-17	Economy	State resources		ar	1
2021-04-17	Governance	Political fragmentation	f	ar	1
2021-04-17	Governance	Political fragmentation	m	ar	1
2021-04-17	Governance	Representation		ar	2
2021-04-17	Governance	Representation	m	ar	3
2021-04-17	Governance	Legitimacy and trust		ar	1
2021-04-18	Security	Other - Security		ar	1
2021-04-18	Security	Other - Security	f	ar	1
2021-04-18	Security	Legitimate force		und	1
2021-04-18	Security	Legitimate force	m	ar	2
2021-04-18	Security	Militias		ar	1
2021-04-18	Security	Militias	f	ar	1
2021-04-18	Security	Security sector reform	m	ar	1
