date	macro_dimension	dimension	gender	language	frequency
2021-06-25	Security	Militias	undefined	arabic	6
2021-06-25	Security	Militias	male	arabic	1
2021-06-25	Security	Security sector reform	undefined	arabic	2
2021-06-25	Security	Security sector reform	male	arabic	1
2021-06-25	Security	Perceptions toward IS	undefined	arabic	2
2021-06-25	Security	Perceptions toward IS	male	arabic	2
2021-06-25	Security	Violance and crime	undefined	arabic	3
2021-06-25	Security	Violance and crime	female	arabic	1
2021-06-25	Security	Violance and crime	male	arabic	1
2021-06-25	Security	Trust	male	arabic	2
2021-06-25	Corruption	Other - Corruption	undefined	arabic	3
2021-06-25	Corruption	Accountability and transparency	undefined	arabic	2
2021-06-25	Corruption	Accountability and transparency	male	arabic	3
2021-06-25	Corruption	Economic cost	undefined	arabic	1
2021-06-25	Services	COVID-19	female	arabic	1
2021-06-25	Services	COVID-19	male	arabic	1
2021-06-25	Economy	Networks of patronage	undefined	arabic	1
2021-06-25	Economy	State resources	undefined	arabic	1
2021-06-25	Governance	Political fragmentation	undefined	arabic	3
2021-06-25	Governance	Political fragmentation	male	arabic	1
2021-06-25	Governance	Representation	undefined	arabic	5
2021-06-25	Governance	Representation	male	arabic	2
2021-06-26	Security	Other - Security	undefined	arabic	2
2021-06-26	Security	Other - Security	female	arabic	1
2021-06-26	Security	Legitimate force	undefined	arabic	4
2021-06-26	Security	Militias	male	arabic	3
2021-06-26	Security	Perceptions toward IS	male	arabic	4
2021-06-26	Security	Violance and crime	undefined	arabic	3
2021-06-26	Security	Violance and crime	female	arabic	1
2021-06-26	Security	Violance and crime	male	arabic	1
2021-06-26	Corruption	Other - Corruption	undefined	arabic	1
2021-06-26	Economy	Unemployment and job security	male	arabic	1
2021-06-26	Governance	Political fragmentation	male	arabic	1
2021-06-26	Governance	Representation	undefined	arabic	3
2021-06-26	Governance	Representation	female	arabic	2
2021-06-26	Governance	Representation	male	arabic	6
2021-06-27	Security	Other - Security	undefined	arabic	4
2021-06-27	Security	Other - Security	female	arabic	1
2021-06-27	Security	Perceptions toward IS	undefined	arabic	2
2021-06-27	Security	Violance and crime	undefined	arabic	3
2021-06-27	Security	Violance and crime	female	arabic	1
2021-06-27	Security	Violance and crime	male	arabic	2
2021-06-27	Corruption	Other - Corruption	undefined	arabic	1
2021-06-27	Corruption	Other - Corruption	male	arabic	2
2021-06-27	Corruption	Economic cost	undefined	arabic	2
2021-06-27	Corruption	Economic cost	male	arabic	3
2021-06-27	Services	COVID-19	male	arabic	1
2021-06-27	Governance	Representation	undefined	arabic	1
2021-06-27	Governance	Representation	male	arabic	1
2021-06-28	Security	Legitimate force	undefined	arabic	5
2021-06-28	Security	Legitimate force	male	arabic	1
2021-06-28	Security	Militias	undefined	arabic	14
2021-06-28	Security	Militias	female	arabic	3
2021-06-28	Security	Militias	male	arabic	6
2021-06-28	Security	Security sector reform	undefined	arabic	1
2021-06-28	Security	Perceptions toward IS	undefined	arabic	5
2021-06-28	Security	Perceptions toward IS	female	arabic	2
2021-06-28	Security	Perceptions toward IS	male	arabic	3
2021-06-28	Security	Violance and crime	undefined	arabic	3
2021-06-28	Security	Violance and crime	female	arabic	2
2021-06-28	Security	Violance and crime	male	arabic	6
2021-06-28	Corruption	Other - Corruption	undefined	arabic	1
2021-06-28	Corruption	Link to sectarianism	female	arabic	1
2021-06-28	Corruption	Economic cost	undefined	arabic	1
2021-06-28	Services	Electricity	male	arabic	1
2021-06-28	Services	Cost of services	undefined	arabic	10
2021-06-28	Services	Cost of services	female	arabic	2
2021-06-28	Services	Cost of services	male	arabic	2
2021-06-28	Economy	Aid	male	arabic	1
2021-06-28	Governance	Political fragmentation	undefined	arabic	1
2021-06-28	Governance	Representation	undefined	arabic	3
2021-06-28	Governance	Representation	male	arabic	1
2021-06-29	Security	Other - Security	male	arabic	1
2021-06-29	Security	Legitimate force	undefined	arabic	1
2021-06-29	Security	Militias	undefined	arabic	1
2021-06-29	Security	Militias	female	arabic	1
2021-06-29	Security	Perceptions toward IS	undefined	arabic	6
2021-06-29	Security	Perceptions toward IS	female	arabic	1
2021-06-29	Security	Perceptions toward IS	male	arabic	2
2021-06-29	Security	Violance and crime	undefined	arabic	6
2021-06-29	Security	Violance and crime	female	arabic	2
2021-06-29	Security	Violance and crime	male	arabic	3
2021-06-29	Security	Trust	undefined	arabic	1
2021-06-29	Security	Trust	male	arabic	1
2021-06-29	Corruption	Other - Corruption	undefined	arabic	2
2021-06-29	Corruption	Accountability and transparency	undefined	arabic	1
2021-06-29	Corruption	Justice system and impurity	undefined	arabic	1
2021-06-29	Corruption	Economic cost	undefined	arabic	1
2021-06-29	Services	Other - Services	male	arabic	1
2021-06-29	Services	Electricity	male	arabic	1
2021-06-29	Services	Cost of services	male	arabic	1
2021-06-29	Economy	State resources	undefined	arabic	1
2021-06-29	Governance	Political fragmentation	undefined	arabic	1
2021-06-29	Governance	Representation	undefined	arabic	2
2021-06-29	Governance	Representation	female	arabic	1
2021-06-29	Governance	Iraq identity	undefined	arabic	1
2021-06-30	Security	Legitimate force	undefined	arabic	1
2021-06-30	Security	Legitimate force	male	arabic	1
2021-06-30	Security	Militias	undefined	arabic	1
2021-06-30	Security	Perceptions toward IS	undefined	arabic	3
2021-06-30	Security	Perceptions toward IS	female	arabic	1
2021-06-30	Security	Perceptions toward IS	male	arabic	3
2021-06-30	Security	Violance and crime	undefined	arabic	3
2021-06-30	Security	Violance and crime	female	arabic	1
2021-06-30	Security	Violance and crime	male	arabic	3
2021-06-30	Security	Trust	undefined	arabic	2
2021-06-30	Corruption	Other - Corruption	undefined	arabic	3
2021-06-30	Corruption	Accountability and transparency	undefined	arabic	2
2021-06-30	Corruption	Economic cost	undefined	arabic	1
2021-06-30	Services	Electricity	undefined	arabic	2
2021-06-30	Economy	Unemployment and job security	undefined	arabic	1
2021-06-30	Governance	Representation	female	arabic	1
2021-04-01	Security	Other - Security	undefined	arabic	4
2021-04-01	Security	Other - Security	male	arabic	1
2021-04-01	Security	Legitimate force	undefined	arabic	5
2021-04-01	Security	Militias	undefined	arabic	1
2021-04-01	Security	Perceptions toward IS	undefined	arabic	3
2021-04-01	Security	Perceptions toward IS	female	arabic	1
2021-04-01	Security	Perceptions toward IS	male	arabic	4
2021-04-01	Security	Violance and crime	undefined	arabic	5
2021-04-01	Security	Violance and crime	female	arabic	1
2021-04-01	Security	Violance and crime	male	arabic	1
2021-04-01	Security	Trust	undefined	arabic	1
2021-04-01	Corruption	Other - Corruption	undefined	arabic	1
2021-04-01	Corruption	Other - Corruption	male	arabic	2
2021-04-01	Corruption	Economic cost	undefined	arabic	2
2021-04-01	Services	COVID-19	undefined	arabic	1
2021-04-01	Services	COVID-19	male	arabic	1
2021-04-01	Governance	Political fragmentation	undefined	arabic	1
2021-04-01	Governance	Representation	undefined	arabic	1
2021-04-01	Governance	Representation	male	arabic	4
2021-04-02	Security	Other - Security	undefined	arabic	2
2021-04-02	Security	Militias	undefined	arabic	1
2021-04-02	Security	Militias	male	arabic	1
2021-04-02	Security	Security sector reform	undefined	arabic	1
2021-04-02	Security	Perceptions toward IS	undefined	arabic	1
2021-04-02	Security	Violance and crime	undefined	arabic	3
2021-04-02	Security	Violance and crime	female	arabic	1
2021-04-02	Security	Trust	male	arabic	1
2021-04-02	Corruption	Other - Corruption	undefined	arabic	3
2021-04-02	Corruption	Other - Corruption	female	arabic	1
2021-04-02	Corruption	Other - Corruption	male	arabic	2
2021-04-02	Corruption	Economic cost	undefined	arabic	1
2021-04-02	Services	Other - Services	undefined	arabic	1
2021-04-02	Services	COVID-19	undefined	arabic	5
2021-04-02	Services	COVID-19	male	arabic	2
2021-04-02	Governance	Political fragmentation	male	arabic	1
2021-04-02	Governance	Representation	undefined	arabic	2
2021-04-02	Governance	Representation	female	arabic	1
2021-04-02	Governance	Representation	male	arabic	4
2021-04-03	Security	Other - Security	undefined	arabic	1
2021-04-03	Security	Militias	undefined	arabic	1
2021-04-03	Security	Militias	female	arabic	1
2021-04-03	Security	Militias	male	arabic	1
2021-04-03	Security	Security sector reform	female	arabic	1
2021-04-03	Security	Perceptions toward IS	undefined	arabic	3
2021-04-03	Security	Violance and crime	undefined	arabic	3
2021-04-03	Security	Violance and crime	female	arabic	1
2021-04-03	Security	Violance and crime	male	arabic	5
2021-04-03	Corruption	Other - Corruption	undefined	arabic	1
2021-04-03	Corruption	Other - Corruption	male	arabic	1
2021-04-03	Corruption	Accountability and transparency	undefined	arabic	1
2021-04-03	Corruption	Accountability and transparency	female	arabic	1
2021-04-03	Corruption	Accountability and transparency	male	arabic	1
2021-04-03	Services	Other - Services	undefined	arabic	1
2021-04-03	Services	COVID-19	undefined	arabic	3
2021-04-03	Services	Cost of services	undefined	arabic	1
2021-04-03	Services	Cost of services	female	arabic	1
2021-04-03	Economy	Unemployment and job security	female	arabic	1
2021-04-03	Economy	State resources	undefined	arabic	1
2021-04-03	Economy	State resources	male	arabic	1
2021-04-03	Economy	Aid	undefined	arabic	1
2021-04-03	Governance	Political fragmentation	undefined	arabic	1
2021-04-03	Governance	Representation	undefined	arabic	5
2021-04-03	Governance	Representation	male	arabic	9
2021-04-03	Governance	Iraq identity	undefined	arabic	1
2021-04-04	Security	Other - Security	undefined	arabic	1
2021-04-04	Security	Legitimate force	undefined	arabic	1
2021-04-04	Security	Legitimate force	male	arabic	1
2021-04-04	Security	Militias	undefined	arabic	1
2021-04-04	Security	Militias	male	arabic	1
2021-04-04	Security	Security sector reform	undefined	arabic	2
2021-04-04	Security	Perceptions toward IS	undefined	arabic	1
2021-04-04	Security	Perceptions toward IS	male	arabic	1
2021-04-04	Security	Violance and crime	undefined	arabic	1
2021-04-04	Security	Violance and crime	male	arabic	10
2021-04-04	Security	Trust	undefined	arabic	2
2021-04-04	Security	Trust	male	arabic	1
2021-04-04	Corruption	Other - Corruption	male	arabic	1
2021-04-04	Services	Cost of services	undefined	arabic	2
2021-04-04	Services	Cost of services	male	arabic	1
2021-04-04	Economy	Unemployment and job security	undefined	arabic	1
2021-04-04	Economy	State resources	undefined	arabic	1
2021-04-04	Governance	Political fragmentation	male	arabic	2
2021-04-04	Governance	Representation	undefined	arabic	6
2021-04-04	Governance	Representation	female	arabic	3
2021-04-04	Governance	Representation	male	arabic	3
2021-04-04	Governance	Legitimacy and trust	undefined	arabic	1
2021-04-04	Governance	Legitimacy and trust	female	arabic	1
2021-04-05	Security	Legitimate force	undefined	arabic	1
2021-04-05	Security	Legitimate force	male	arabic	1
2021-04-05	Security	Security sector reform	male	arabic	1
2021-04-05	Security	Perceptions toward IS	undefined	arabic	2
2021-04-05	Security	Perceptions toward IS	male	arabic	1
2021-04-05	Security	Violance and crime	undefined	arabic	2
2021-04-05	Security	Violance and crime	male	arabic	1
2021-04-05	Security	Trust	undefined	arabic	1
2021-04-05	Security	Trust	male	arabic	1
2021-04-05	Corruption	Other - Corruption	undefined	arabic	2
2021-04-05	Corruption	Other - Corruption	female	arabic	1
2021-04-05	Economy	Aid	male	arabic	1
2021-04-05	Governance	Political fragmentation	undefined	arabic	1
2021-04-05	Governance	Political fragmentation	male	arabic	2
2021-04-05	Governance	Representation	undefined	arabic	1
2021-04-05	Governance	Representation	male	arabic	1
2021-04-05	Governance	Ethnocentric division	undefined	arabic	1
2021-04-06	Security	Other - Security	undefined	arabic	2
2021-04-06	Security	Legitimate force	undefined	arabic	1
2021-04-06	Security	Militias	female	arabic	1
2021-04-06	Security	Perceptions toward IS	undefined	arabic	3
2021-04-06	Security	Violance and crime	undefined	arabic	3
2021-04-06	Security	Violance and crime	female	arabic	1
2021-04-06	Corruption	Other - Corruption	undefined	arabic	1
2021-04-06	Corruption	Other - Corruption	female	arabic	1
2021-04-06	Corruption	Other - Corruption	male	arabic	2
2021-04-06	Corruption	Accountability and transparency	male	arabic	1
2021-04-06	Corruption	Economic cost	male	arabic	1
2021-04-06	Services	Other - Services	undefined	arabic	1
2021-04-06	Services	COVID-19	undefined	arabic	7
2021-04-06	Services	COVID-19	male	arabic	21
2021-04-06	Services	Cost of services	female	arabic	1
2021-04-06	Economy	State resources	undefined	arabic	1
2021-04-06	Governance	Political fragmentation	undefined	arabic	2
2021-04-06	Governance	Political fragmentation	female	arabic	1
2021-04-06	Governance	Political fragmentation	male	arabic	2
2021-04-06	Governance	Ethnocentric division	male	arabic	1
2021-04-07	Security	Other - Security	male	arabic	1
2021-04-07	Security	Legitimate force	undefined	arabic	1
2021-04-07	Security	Militias	female	arabic	1
2021-04-07	Security	Security sector reform	female	arabic	1
2021-04-07	Security	Perceptions toward IS	undefined	arabic	2
2021-04-07	Security	Perceptions toward IS	female	arabic	1
2021-04-07	Security	Perceptions toward IS	male	arabic	1
2021-04-07	Security	Violance and crime	undefined	arabic	5
2021-04-07	Security	Violance and crime	female	arabic	3
2021-04-07	Security	Violance and crime	male	arabic	3
2021-04-07	Corruption	Other - Corruption	undefined	arabic	1
2021-04-07	Corruption	Other - Corruption	male	arabic	3
2021-04-07	Services	COVID-19	male	arabic	7
2021-04-07	Economy	Unemployment and job security	undefined	arabic	1
2021-04-07	Governance	Political fragmentation	male	arabic	1
2021-04-07	Governance	Representation	undefined	arabic	1
2021-04-07	Governance	Representation	male	arabic	1
2021-04-07	Governance	Ethnocentric division	undefined	arabic	1
2021-04-07	Governance	Legitimacy and trust	undefined	arabic	1
2021-04-08	Security	Other - Security	undefined	arabic	3
2021-04-08	Security	Other - Security	male	arabic	1
2021-04-08	Security	Security sector reform	female	arabic	1
2021-04-08	Security	Perceptions toward IS	male	arabic	1
2021-04-08	Security	Violance and crime	undefined	arabic	3
2021-04-08	Security	Violance and crime	female	arabic	5
2021-04-08	Security	Domestic violence	male	arabic	1
2021-04-08	Corruption	Other - Corruption	undefined	arabic	2
2021-04-08	Corruption	Other - Corruption	male	arabic	1
2021-04-08	Corruption	Economic cost	male	arabic	1
2021-04-08	Services	Electricity	undefined	arabic	1
2021-04-08	Services	COVID-19	undefined	arabic	1
2021-04-08	Services	COVID-19	male	arabic	3
2021-04-08	Economy	State resources	male	arabic	1
2021-04-08	Governance	Representation	undefined	arabic	6
2021-04-08	Governance	Representation	female	arabic	3
2021-04-08	Governance	Representation	male	arabic	9
